GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit-demo,com.junit.demo.service.impl,UserServiceImpl,0,65,0,2,0,11,0,7,0,6
junit-demo,com.junit.demo.dto,UserDto,15,31,0,0,1,6,1,9,1,9
junit-demo,com.junit.demo,ErrorConst,7,0,0,0,1,0,1,0,1,0
junit-demo,com.junit.demo,JunitDemoApplication,5,3,0,0,2,1,1,1,1,1
junit-demo,com.junit.demo.controller,UserController,0,69,0,0,0,15,0,9,0,9
junit-demo,com.junit.demo.entity,User.UserBuilder,27,35,0,0,0,1,1,6,1,6
junit-demo,com.junit.demo.entity,User,8,39,0,0,0,6,2,8,2,8
